"","StationID","species","min.year","max.year","b.linear","SE.b.linear","pval.lin","AIC.linear","nobs.linear","r2.lin","best_linear","b.poly","SE.b.poly","pval.b.poly","c.poly","SE.c.poly","pval.c.poly","AIC.poly","nobs.poly","r2.poly","best_poly","vote","UCI","MOSout","UDI","organism.group","measure","transformation","Phylum","Class","Order","Family","Genus","origin","enter","DOI","lat","long"
"11","Jade","Gadus morhua",2005,2017,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Jade Gadus morhua",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Gadiformes","Gadidae","Gadus",NA,"Anika Happe",NA,NA,NA
"12","Jade","Gasterosteus aculeatus",2005,2017,NA,NA,NA,NA,NA,NA,"No best model",-0.232399820393177,0.279158087073566,0.424560727153594,0.331811781032829,0.279158087073566,0.262051298207939,8.30626345559758,13,0.00874522968376557,"lm","no","Jade Gasterosteus aculeatus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Perciformes","Gasterosteidae","Gasterosteus",NA,"Anika Happe",NA,NA,NA
"13","Jade","Lampetra fluviatilis",2005,2017,-0.0616845134491279,0.0224454569851909,0.0189516896509456,9.65944247963653,13,0.353189720735152,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","negative linear","Jade Lampetra fluviatilis",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Petromyzontiformes","Petromyzontidae","Lampetra",NA,"Anika Happe",NA,NA,NA
"14","Jade","Limanda limanda",2005,2017,NA,NA,NA,NA,NA,NA,"No best model",0.199644830290476,0.109928520679976,0.099402526850989,0.15811316757122,0.109928520679976,0.180892386831184,-15.9243819213968,13,0.219112196915587,"lm","no","Jade Limanda limanda",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Limanda",NA,"Anika Happe",NA,NA,NA
"15","Jade","Liparis liparis",2005,2017,-0.00271459492598977,0.0869943856504251,0.975665629005916,44.8830816204443,13,-0.0908125336233141,"lm",-0.0366218877369972,1.141513238522,0.975038055226226,-1.45624777371468,1.141513238522,0.230891532081127,44.9228908196238,13,-0.031948883433458,"lm","no","Jade Liparis liparis",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Perciformes","Liparidae","Liparis",NA,"Anika Happe",NA,NA,NA
"16","Jade","Merlangius merlangus",2005,2017,0.178497014619243,0.119526042023829,0.16345777694975,53.1430395265523,13,0.0929817775581121,"lm",2.40805638004859,1.62066840884422,0.16815074227757,1.52835253752219,1.62066840884422,0.367886328198685,54.0354716424729,13,0.083762884338451,"lm","no","Jade Merlangius merlangus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Gadiformes","Gadidae","Merlangius",NA,"Anika Happe",NA,NA,NA
"17","Jade","Myoxocephalus scorpius",2005,2017,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Jade Myoxocephalus scorpius",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus",NA,"Anika Happe",NA,NA,NA
"18","Jade","Osmerus eperlanus",2005,2017,-0.150840288652428,0.0535043116204676,0.0166910206925865,32.2449667251406,13,0.366687342460389,"lm",-2.03494674817206,0.733695626460821,0.0196668854757694,0.589962222355474,0.733695626460821,0.440037767209544,33.4304800556138,13,0.345663602137359,"lm","negative linear","Jade Osmerus eperlanus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Osmeriformes","Osmeridae","Osmerus",NA,"Anika Happe",NA,NA,NA
"19","Jade","Platichthys flesus",2005,2017,-0.00362006145450596,0.0215699351145474,0.869763582566896,8.62496019998612,13,-0.0881228449460532,"lm",-0.048837299045496,0.300098738204232,0.873966738279417,-0.175676404720478,0.300098738204232,0.571255008173067,10.1869294158896,13,-0.157276679772544,"lm","no","Jade Platichthys flesus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys",NA,"Anika Happe",NA,NA,NA
"20","Jade","Pleuronectes platessa",2005,2017,-0.114928618986264,0.0338787397568687,0.00600982326065076,20.3636279088241,13,0.466857502702454,"lm",-1.55047183724838,0.366597929361897,0.00174558102213677,0.976674528652138,0.366597929361897,0.0237293482006277,15.3909370380734,13,0.6569973813951,"lm","negative to positive","Jade Pleuronectes platessa",TRUE,"AH004","fish","abundance","log1p","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronectes",NA,"Anika Happe",NA,NA,NA
"21","Jade","Scophthalmus maximus",2005,2017,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Jade Scophthalmus maximus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Scophthalmus",NA,"Anika Happe",NA,NA,NA
"22","Jade","Solea solea",2005,2017,-0.140715090800873,0.0364625174776064,0.00265710525326299,22.2745536188055,13,0.536557878094946,"lm",-1.89835036118094,0.351983495455833,0.000304298276064396,1.19279737643822,0.351983495455833,0.00689988366332718,14.3332206230293,13,0.76271219714724,"lm","negative to positive","Jade Solea solea",TRUE,"AH004","fish","abundance","log1p","Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea",NA,"Anika Happe",NA,NA,NA
"23","Jade","Sprattus sprattus",2005,2017,-0.174434123836771,0.0934498669273835,0.0888204686490182,46.7442012986283,13,0.171512147965536,"lm",-2.3532449867542,1.24524549151607,0.0880933151016844,1.40600770671331,1.24524549151607,0.285212892210117,47.1843164281508,13,0.19170975342322,"lm","negative linear","Jade Sprattus sprattus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus",NA,"Anika Happe",NA,NA,NA
"24","Jade","Syngnathus rostellatus",2005,2017,-0.358935427012491,0.110249374702483,0.0076576945600873,51.0425143507924,13,0.44442844631963,"lm",-4.84230364797212,1.30609388746125,0.00405820255472309,2.69728505449166,1.30609388746125,0.0658162905976302,48.4247302827783,13,0.571584537718474,"lm","negative to positive","Jade Syngnathus rostellatus",TRUE,"AH004","fish","abundance","log1p","Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus",NA,"Anika Happe",NA,NA,NA
"25","Jade","Trachurus trachurus",2005,2017,-0.157149375497394,0.0790336289957157,0.0722259712735741,42.3878580210319,13,0.197521925939801,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","negative linear","Jade Trachurus trachurus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Carangiformes","Carangidae","Trachurus",NA,"Anika Happe",NA,NA,NA
"26","Jade","Trisopterus luscus",2005,2017,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Jade Trisopterus luscus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus",NA,"Anika Happe",NA,NA,NA
"27","Jade","Zoarces viviparus",2005,2017,NA,NA,NA,NA,NA,NA,"No best model",-0.282610209396073,0.14001268785541,0.0711628349717137,0.300999502481159,0.14001268785541,0.0570835685965842,-9.63491163121189,13,0.358145760360024,"lm","no","Jade Zoarces viviparus",NA,"AH004","fish","abundance","log1p","Chordata","Teleostei","Perciformes","Zoarcidae","Zoarces",NA,"Anika Happe",NA,NA,NA
