"","StationID","species","min.year","max.year","b.linear","SE.b.linear","pval.lin","AIC.linear","nobs.linear","r2.lin","best_linear","b.poly","SE.b.poly","pval.b.poly","c.poly","SE.c.poly","pval.c.poly","AIC.poly","nobs.poly","r2.poly","best_poly","vote","UCI","MOSout","UDI","organism.group","measure","transformation","Phylum","Class","Order","Family","Genus","origin","enter","DOI","lat","long"
"11","Baltrum","Tringa totanus",1920,1990,0.0562380220485844,0.0114575415703559,1.87157923027442e-05,143.124913161961,39,0.377989747772789,"lm",7.07339068174032,1.45802082611833,2.36416698350976e-05,0.55585704816759,1.45802082611833,0.705265380429754,144.967773556962,39,0.363282336545919,"lm","positive linear","Baltrum Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"12","Borkum","Charadrius alexandrinus",1905,1990,0.0115048432951152,0.0156532577119581,0.466340990185305,177.968747209329,45,-0.0105604318026871,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Borkum Charadrius alexandrinus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"13","Borkum","Charadrius hiaticula",1905,1990,NA,NA,NA,NA,NA,NA,"No best model",9.81590863044241,2.96890466444586,0.000945573690464304,-8.45474630628066,3.52485525849651,0.0164575188348295,315.307794764859,45,NA,"negative binomial","no","Borkum Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"14","Borkum","Haematopus ostralegus",1905,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Borkum Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"15","Borkum","Larus argentatus",1905,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Borkum Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"16","Borkum","Larus canus",1905,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Borkum Larus canus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"17","Borkum","Recurvirostra avosetta",1905,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Borkum Recurvirostra avosetta",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
"18","Borkum","Sterna hirundo",1905,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Borkum Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"19","Borkum","Sterna paradisaea",1905,1990,0.0431403698116948,0.013714037031192,0.00300421883974864,166.065424003952,45,0.168170972068707,"lm",4.61050165135245,1.47310096811843,0.00317801345069372,-1.10824392325172,1.47310096811843,0.456054259929656,167.4630600648,45,0.159689424261505,"lm","positive linear","Borkum Sterna paradisaea",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"20","Borkum","Sternula albifrons",1905,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Borkum Sternula albifrons",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sternula","NI","Anika Happe",NA,NA,NA
"21","Borkum","Tadorna tadorna",1905,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Borkum Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"22","Borkum","Tringa totanus",1905,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Borkum Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"23","Dollart","Haematopus ostralegus",1974,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Dollart Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"24","Dollart","Recurvirostra avosetta",1974,1990,-0.070138076954863,0.0828470638695654,0.415258238242404,48.6064290780232,13,-0.0241768461901501,"lm",-1.14656078843257,1.28282914961294,0.39244464101189,-1.92857867688906,1.28282914961294,0.163647958486975,47.9574321374079,13,0.0810923051805963,"lm","no","Dollart Recurvirostra avosetta",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
"25","Dollart","Tringa totanus",1974,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Dollart Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"26","Elis.-Aussengroden","Charadrius hiaticula",1962,1990,0.139905053672312,0.0221717909763686,2.37837692757952e-06,61.8936655523544,24,0.62793225261152,"lm",5.10980744393533,0.763223050273871,1.26162309423737e-06,-1.4812107665926,0.763223050273871,0.0658337221198505,59.9344582269964,24,0.669492616950461,"lm","positive decelerating","Elis.-Aussengroden Charadrius hiaticula",FALSE,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"27","Elis.-Aussengroden","Haematopus ostralegus",1962,1990,0.127383230561077,0.0397055781604115,0.00405304571767569,89.8618678642547,24,0.287760626073497,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Elis.-Aussengroden Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"28","Elis.-Aussengroden","Recurvirostra avosetta",1962,1990,0.116221032843034,0.0336468952573895,0.00225922841382155,81.9144646853056,24,0.322155222320764,"lm",4.24478661188429,1.01210942238039,0.000408589629187963,-3.42236115297218,1.01210942238039,0.00281832250629241,73.4820572861322,24,0.540216974616708,"lm","positive to negative","Elis.-Aussengroden Recurvirostra avosetta",TRUE,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
"29","Elis.-Aussengroden","Sterna hirundo",1962,1990,-0.0714026381117553,0.0268395729349344,0.0142925008040456,71.064382175615,24,0.209009266374055,"lm",-2.60786670790774,0.980553226326549,0.0146637515607672,0.974354268361909,0.980553226326549,0.331692140363305,71.9616553738422,24,0.208555846918392,"lm","negative linear","Elis.-Aussengroden Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"30","Elis.-Aussengroden","Tadorna tadorna",1962,1990,0.0464946543119131,0.0296312025238435,0.13089416843474,75.8140083342983,24,0.0597704047454489,"lm",1.27720815931108,0.618932693054828,0.0390589304124747,-4.53361475023612,0.686192807166078,3.92422003269573e-11,180.216409135192,24,NA,"negative binomial","positive to negative","Elis.-Aussengroden Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"31","Elis.-Aussengroden","Tringa totanus",1962,1990,0.200752218096403,0.0425821505573543,0.000105415471895345,93.2191548479521,24,0.479946459530237,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Elis.-Aussengroden Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"32","Emsvorl. Bingum - Petkum","Tringa totanus",1973,1990,0.0444690531611797,0.0418927694119163,0.311214092546471,35.0750719782089,13,0.0104542285842656,"lm",0.854311648867132,0.573581747836916,0.167219945495404,1.95833770034391,0.573581747836916,0.00661120232981935,27.029441350398,13,0.497389566790661,"lm","positive accelerating","Emsvorl. Bingum - Petkum Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"33","Hadeler u. Belumer Ad.","Haematopus ostralegus",1970,1990,0.136755370589326,0.0382469336890403,0.00216141048834697,62.336754675612,20,0.382813239638697,"lm",3.72956241972323,1.05062369460951,0.00246282125898933,-0.904895845356946,1.05062369460951,0.401061714621099,63.4825220458518,20,0.373832159186511,"lm","positive linear","Hadeler u. Belumer Ad. Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"34","Hadeler u. Belumer Ad.","Recurvirostra avosetta",1970,1990,-0.0137804326045948,0.0320244126533005,0.672077979500427,55.2341592872852,20,-0.0448075678514919,"lm",-0.375816930246609,0.861086211424414,0.668006191873598,-1.06053941954533,0.861086211424414,0.234853377707094,55.5247367320623,20,-0.0156410697582958,"lm","no","Hadeler u. Belumer Ad. Recurvirostra avosetta",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
"35","Hadeler u. Belumer Ad.","Tadorna tadorna",1970,1990,0.103716131742937,0.0227119432973438,0.000239198813097639,41.4898558958607,20,0.510986633267027,"lm",2.82852355706829,0.579756522165675,0.000141311204269328,-1.09165296971328,0.579756522165675,0.0769345901793049,39.7012806203346,20,0.571573380357534,"lm","positive to negative","Hadeler u. Belumer Ad. Tadorna tadorna",TRUE,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"36","Hadeler u. Belumer Ad.","Tringa totanus",1970,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Hadeler u. Belumer Ad. Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"37","Horumersiel","Charadrius alexandrinus",1948,1990,-0.0378242503357047,0.0234462311233696,0.120947341521017,81.0305191326456,24,0.0651365305887114,"lm",-1.94632630285483,1.23391127896333,0.129657818343699,-0.22255319843354,1.23391127896333,0.858596008938923,82.9933694085684,24,0.0221340383921332,"lm","no","Horumersiel Charadrius alexandrinus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"38","Horumersiel","Charadrius hiaticula",1948,1990,0.0917075549484316,0.0174497877305351,2.84408491962314e-05,66.8521697812265,24,0.536480945066114,"lm",4.71900499765215,0.918379739850581,4.32589437421838e-05,0.160316282209021,0.918379739850581,0.86309403546564,68.817369102321,24,0.515112220118729,"lm","positive linear","Horumersiel Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"39","Horumersiel","Haematopus ostralegus",1948,1990,0.0735535653263048,0.0167883703871343,0.000237751995244248,64.9973981190668,24,0.44168116760991,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Horumersiel Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"40","Horumersiel","Recurvirostra avosetta",1948,1990,0.0347694676592086,0.0323609365854588,0.29427467371599,96.4981481969023,24,0.00666800534695466,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Horumersiel Recurvirostra avosetta",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
"41","Horumersiel","Sterna hirundo",1948,1990,0.015987134482581,0.022237565272938,0.479754486257683,78.4900339788262,24,-0.021457141991698,"lm",0.822651607753179,0.909906563483737,0.376194730278738,-3.37931828631732,0.909906563483737,0.00128490904229173,68.3724547836357,24,0.354124771801443,"lm","positive to negative","Horumersiel Sterna hirundo",TRUE,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"42","Horumersiel","Tadorna tadorna",1948,1990,0.0617066446664591,0.0167144988349899,0.00127510617534744,64.7857242934176,24,0.35446592602393,"lm",3.17524510094189,0.87048010241506,0.00150364766682214,-0.60147073458625,0.87048010241506,0.497155468625757,66.2461980419154,24,0.338759410957822,"lm","positive linear","Horumersiel Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"43","Horumersiel","Tringa totanus",1948,1990,0.0844619862442499,0.0185823895355604,0.000159258702633982,69.8707385295349,24,0.460846731362545,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Horumersiel Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"44","Hullen","Charadrius hiaticula",1919,1990,0.060996396248233,0.00669424115678274,4.85936796871166e-12,118.338122207472,50,0.626023801225304,"lm",6.92003510579652,0.676258083343481,1.51568132264254e-13,2.48821490077674,0.676258083343481,0.0006007959975878,107.682033564089,50,0.703477295045862,"lm","positive accelerating","Hullen Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"45","Hullen","Gelochelidon nilotica",1919,1990,0.0296562382915281,0.0041965352801266,5.80821064317983e-09,71.6392845664326,50,0.49969476505892,"lm",3.3644972933821,0.480468153688966,8.1013405228574e-09,-0.173566230204824,0.480468153688966,0.719535902696775,73.5006501135074,50,0.490464716147899,"lm","positive linear","Hullen Gelochelidon nilotica",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","NI","Anika Happe",NA,NA,NA
"46","Hullen","Haematopus ostralegus",1919,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Hullen Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"47","Hullen","Larus canus",1919,1990,0.0805169945541443,0.00386721078464659,2.82633167707581e-96,304.704405798018,50,NA,"negative binomial",12.5494080276486,0.782858061878001,7.85699563141088e-58,-3.74582293341429,0.563119652907079,2.89307731999457e-11,275.418030969889,50,NA,"poisson","positive decelerating","Hullen Larus canus",FALSE,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"48","Hullen","Recurvirostra avosetta",1919,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Hullen Recurvirostra avosetta",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
"49","Hullen","Sterna hirundo",1919,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Hullen Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"50","Hullen","Sterna paradisaea",1919,1990,0.0872922497592567,0.00778658139303442,5.27208913573755e-15,133.453551211785,50,0.717867974221904,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Hullen Sterna paradisaea",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"51","Hullen","Tadorna tadorna",1919,1990,0.0303944553310421,0.00761782860849804,0.000225079996134403,131.26249636981,50,0.233409417154714,"lm",3.44824794331138,0.862182091692889,0.000223197194337549,0.956060090858936,0.862182091692889,0.273122156933404,131.971204398168,50,0.237059201133135,"lm","positive linear","Hullen Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"52","Hullen","Tringa totanus",1919,1990,0.0525594725782688,0.0129350995466254,0.000178320899468032,184.207810564358,50,0.240434721953521,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Hullen Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"53","Jadebusen Nord-Ost","Larus argentatus",1960,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Jadebusen Nord-Ost Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"54","Jadebusen Nord-Ost","Larus canus",1960,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Jadebusen Nord-Ost Larus canus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"55","Jadebusen Nord-Ost","Sterna hirundo",1960,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Jadebusen Nord-Ost Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"56","Jadebusen Sued u. Sued-Ost","Haematopus ostralegus",1955,1990,0.0971523654813973,0.0493952328322674,0.0709197204686388,63.0871614161773,15,0.170048093313857,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Jadebusen Sued u. Sued-Ost Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"57","Jadebusen Sued u. Sued-Ost","Tadorna tadorna",1955,1990,0.0603586301057495,0.0267645402716653,0.0420043247834302,44.7038804878967,15,0.225911989128349,"lm",2.12967053474169,0.938174684975504,0.0424368497788284,1.01552506927622,0.938174684975504,0.300325569507775,45.3064292464977,15,0.23600223188859,"lm","positive linear","Jadebusen Sued u. Sued-Ost Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"58","Jadebusen Sued u. Sued-Ost","Tringa totanus",1955,1990,0.0662794351288337,0.0708804019461307,0.366788306555528,73.9213631835399,15,-0.00905336053471251,"lm",2.33857792673387,2.35133214480304,0.339575244400506,3.8683897765467,2.35133214480304,0.125851821134712,72.8704638566723,15,0.108043537310728,"lm","no","Jadebusen Sued u. Sued-Ost Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"59","Jadebusen Suedwest","Haematopus ostralegus",1974,1990,0.113737826562511,0.0484189980567168,0.0367772238989106,38.4435171605998,14,0.257904300688741,"lm",1.95587491952217,0.815166840018944,0.0352727782911944,-1.00488899078724,0.815166840018944,0.243369531974803,38.6318608339538,14,0.288706201383574,"lm","positive linear","Jadebusen Suedwest Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"60","Jadebusen Suedwest","Tadorna tadorna",1974,1990,0.18043199785681,0.0382549236151666,0.000499905263304783,31.846157592211,14,0.620393909186564,"lm",3.10277090703367,0.686771042436923,0.000875040788540722,-0.0701380953396601,0.686771042436924,0.920493530696789,33.8328893459604,14,0.586276549329837,"lm","positive linear","Jadebusen Suedwest Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"61","Jadebusen Suedwest","Tringa totanus",1974,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Jadebusen Suedwest Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"62","Jadebusen West","Haematopus ostralegus",1943,1990,0.0983533998226262,0.00933406713732849,5.83077823223586e-26,156.757557332228,41,NA,"poisson",4.60818398790611,0.531517485131467,1.54152479977567e-10,2.75971956503287,0.531517485131467,7.27404724008026e-06,69.41196444591,41,0.714540534788414,"lm","positive accelerating","Jadebusen West Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"63","Jadebusen West","Larus argentatus",1943,1990,-0.0786140953694641,0.0197732310735962,0.000294400736307994,162.836749027745,41,0.270164332292285,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","negative linear","Jadebusen West Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"64","Jadebusen West","Sterna hirundo",1943,1990,0.00706969065151353,0.0218912955179649,0.748461835958971,171.181071970666,41,-0.0229055753138132,"lm",0.600614263346052,1.69264760874079,0.72467343051342,5.1013273332958,1.69264760874079,0.00457577772222303,164.393640242574,41,0.152703795878399,"lm","positive accelerating","Jadebusen West Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"65","Jadebusen West","Tadorna tadorna",1943,1990,0.0457205044891439,0.0123208346491781,0.000643185044552519,124.047686025895,41,0.241997122650378,"lm",3.88424168427778,1.05851618695744,0.000742618109182229,0.391013827579626,1.05851618695744,0.713881606495446,125.900722050793,41,0.224833239677269,"lm","positive linear","Jadebusen West Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
